DauVao,Nhan
Hôm nay trời đẹp làm sao,Tich_Cuc
Hôm qua đi chơi thật vui,
Ôi cuộc sống thật tươi đẹp,Tich_Cuc
Ra đường vui ơi là vui,Tich_Cuc
bật tốc độ cao nghe và cảm nhận thấy rất hay,Tich_Cuc
quá hay,Tich_Cuc
Ngày hạnh phúc,Tich_Cuc
Chị đẹp quá,Tich_Cuc
Chào chị ni nha chúc chị buổi tối vui vẻ ,Tich_Cuc
"Quá hay ạ, luôn ủng hộ",Tich_Cuc
giọng hay quá,Tich_Cuc
Quá hay và ý nghĩa,Tich_Cuc
"Cứ đến đêm lại nghe nguyên bài này,cảm giác da diết đến vô cùng",Tich_Cuc
Nhìn dễ thương ghê,Tich_Cuc
bài hát hay quá mê quá thích lắm anh ạ,Tich_Cuc
chất lượng tốt lắm,Tich_Cuc
Ngon lắm,Tich_Cuc
quá tốt,Tich_Cuc
việt nam là nước tôi rất ghét nhất,Tieu_Cuc
cuộc sống thật tẻ nhạt,Tieu_Cuc
cuộc sống thật mệt mỏi,Tieu_Cuc
lười quá à,Tieu_Cuc
kém vãi,Tieu_Cuc
nhìn quá đáng thiệt,Tieu_Cuc
tệ quá,Tieu_Cuc
chất lượng kém,Tieu_Cuc
